Country/Region,Location,Opening Stock,Delivered In,Delivered Out,Closing Stock,Open Tonnage,Cancelled Tonnage,Metal,Date
Malaysia,Johor,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2024-01-29
Malaysia,Port Klang,25.0,0.0,0.0,25.0,0.0,25.0,Lead,2024-01-29
Netherlands,Amsterdam,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2024-01-29
Netherlands,Moerdijk,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2024-01-29
Netherlands,Rotterdam,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2024-01-29
Netherlands,Vlissingen,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2024-01-29
Singapore,Singapore,48525.0,2225.0,1600.0,49150.0,34275.0,14875.0,Lead,2024-01-29
Spain,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2024-01-29
Spain,Bilbao,50.0,0.0,0.0,50.0,50.0,0.0,Lead,2024-01-29
Sweden,Helsingborg,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2024-01-29
Taiwan,Kaohsiung,38700.0,300.0,100.0,38900.0,37125.0,1775.0,Lead,2024-01-29
UAE,Dubai,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2024-01-29
UK,Hull,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2024-01-29
UK,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2024-01-29
USA,Baltimore,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2024-01-29
USA,Chicago,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2024-01-29
USA,Detroit,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2024-01-29
USA,Los Angeles,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2024-01-29
USA,Mobile,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2024-01-29
USA,New Orleans,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2024-01-29
USA,Toledo,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2024-01-29
USA,Baltimore,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2024-01-29
USA,Chicago,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2024-01-29
USA,Detroit,40.0,0.0,0.0,40.0,40.0,0.0,Lead,2024-01-29
USA,Los Angeles,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2024-01-29
USA,Mobile,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2024-01-29
USA,New Orleans,720.0,0.0,100.0,620.0,420.0,200.0,Lead,2024-01-29
USA,Owensboro,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2024-01-29
USA,Toledo,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2024-01-29
,,,,,,,,Lead,2024-01-29
,,,,,,,,Lead,2024-01-29
,,,,,,,,Lead,2024-01-29
,,,,,,,,Lead,2024-01-29
Belgium,Antwerp,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-29
Belgium,Antwerp,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-29
Belgium,Antwerp,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-29
Germany,Hamburg,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-29
Germany,Hamburg,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-29
Germany,Hamburg,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-29
Italy,Genoa,6.0,0.0,0.0,6.0,6.0,0.0,Nickel,2024-01-29
Italy,Leghorn,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-29
Italy,Trieste,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-29
Italy,Genoa,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-29
Italy,Leghorn,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-29
Italy,Trieste,50.0,0.0,0.0,50.0,0.0,50.0,Nickel,2024-01-29
Italy,Genoa,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-29
Italy,Leghorn,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-29
Italy,Trieste,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-29
Japan,Nagoya,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-29
Japan,Yokohama,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-29
Korea (South),Busan,8562.0,0.0,0.0,8562.0,7638.0,924.0,Nickel,2024-01-29
Korea (South),Gwangyang,1560.0,0.0,0.0,1560.0,1560.0,0.0,Nickel,2024-01-29
Korea (South),Incheon,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-29
Korea (South),Busan,175.0,0.0,0.0,175.0,0.0,175.0,Nickel,2024-01-29
Korea (South),Gwangyang,221425.0,0.0,2000.0,219425.0,188025.0,31400.0,Nickel,2024-01-29
Korea (South),Incheon,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-29
Malaysia,Johor,2934.0,0.0,0.0,2934.0,2922.0,12.0,Nickel,2024-01-29
Malaysia,Port Klang,1542.0,0.0,0.0,1542.0,1542.0,0.0,Nickel,2024-01-29
Malaysia,Johor,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-29
Malaysia,Port Klang,218675.0,0.0,0.0,218675.0,69875.0,148800.0,Nickel,2024-01-29
Malaysia,Johor,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-29
Malaysia,Port Klang,36450.0,0.0,25.0,36425.0,6025.0,30400.0,Nickel,2024-01-29
Netherlands,Amsterdam,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-29
Netherlands,Moerdijk,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-29
Netherlands,Rotterdam,28284.0,0.0,36.0,28248.0,27054.0,1194.0,Nickel,2024-01-29
Netherlands,Vlissingen,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-29
Netherlands,Amsterdam,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-29
Netherlands,Moerdijk,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-29
Netherlands,Rotterdam,5625.0,0.0,0.0,5625.0,3475.0,2150.0,Nickel,2024-01-29
Netherlands,Vlissingen,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-29
Netherlands,Amsterdam,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-29
Netherlands,Moerdijk,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-29
Netherlands,Rotterdam,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-29
Netherlands,Vlissingen,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-29
Singapore,Singapore,14604.0,864.0,0.0,15468.0,14322.0,1146.0,Nickel,2024-01-29
Singapore,Singapore,10400.0,0.0,0.0,10400.0,2400.0,8000.0,Nickel,2024-01-29
Singapore,Singapore,154450.0,0.0,975.0,153475.0,150775.0,2700.0,Nickel,2024-01-29
Spain,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-29
Spain,Bilbao,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-29
Spain,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-29
Spain,Bilbao,350.0,0.0,0.0,350.0,350.0,0.0,Nickel,2024-01-29
Spain,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-29
Spain,Bilbao,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-29
Sweden,Helsingborg,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-29
Sweden,Helsingborg,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-29
Sweden,Helsingborg,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-29
Taiwan,Kaohsiung,9654.0,0.0,0.0,9654.0,9606.0,48.0,Nickel,2024-01-29
Taiwan,Kaohsiung,83350.0,0.0,2925.0,80425.0,69900.0,10525.0,Nickel,2024-01-29
Taiwan,Kaohsiung,25.0,0.0,0.0,25.0,25.0,0.0,Nickel,2024-01-29
UAE,Dubai,756.0,0.0,0.0,756.0,756.0,0.0,Nickel,2024-01-29
UAE,Dubai,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-29
UK,Hull,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-29
UK,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-29
UK,Hull,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-29
UK,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-29
UK,Hull,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-29
UK,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-29
USA,Baltimore,1338.0,0.0,0.0,1338.0,534.0,804.0,Nickel,2024-01-29
USA,Chicago,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-29
USA,Detroit,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-29
USA,Los Angeles,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-29
USA,Mobile,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-29
USA,New Orleans,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-29
USA,Baltimore,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-29
USA,Chicago,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-29
USA,Detroit,2700.0,0.0,0.0,2700.0,2375.0,325.0,Nickel,2024-01-29
USA,Los Angeles,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-29
USA,Mobile,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-29
USA,New Orleans,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-29
USA,Owensboro,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-29
USA,Toledo,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-29
USA,Baltimore,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-29
USA,Chicago,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-29
USA,Detroit,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-29
USA,Los Angeles,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-29
USA,Mobile,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-29
USA,New Orleans,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-29
USA,Toledo,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-29
,,,,,,,,Nickel,2024-01-29
,,,,,,,,Nickel,2024-01-29
,,,,,,,,Nickel,2024-01-29
,,,,,,,,Nickel,2024-01-29
,,,,,,,,Nickel,2024-01-29
,,,,,,,,Nickel,2024-01-29
Belgium,Antwerp,295.0,0.0,25.0,270.0,245.0,25.0,Tin,2024-01-29
Germany,Hamburg,0.0,0.0,0.0,0.0,0.0,0.0,Tin,2024-01-29
Italy,Genoa,20.0,0.0,0.0,20.0,5.0,15.0,Tin,2024-01-29
Italy,Trieste,0.0,0.0,0.0,0.0,0.0,0.0,Tin,2024-01-29
Korea (South),Busan,0.0,0.0,0.0,0.0,0.0,0.0,Tin,2024-01-29
Korea (South),Gwangyang,0.0,0.0,0.0,0.0,0.0,0.0,Tin,2024-01-29
Malaysia,Johor,0.0,0.0,0.0,0.0,0.0,0.0,Tin,2024-01-29
Malaysia,Port Klang,4930.0,350.0,60.0,5220.0,4675.0,545.0,Tin,2024-01-29
Netherlands,Amsterdam,0.0,0.0,0.0,0.0,0.0,0.0,Tin,2024-01-29
Netherlands,Moerdijk,0.0,0.0,0.0,0.0,0.0,0.0,Tin,2024-01-29
Netherlands,Rotterdam,665.0,0.0,0.0,665.0,400.0,265.0,Tin,2024-01-29
Netherlands,Vlissingen,0.0,0.0,0.0,0.0,0.0,0.0,Tin,2024-01-29
Singapore,Singapore,50.0,0.0,0.0,50.0,0.0,50.0,Tin,2024-01-29
Spain,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,Tin,2024-01-29
Spain,Bilbao,65.0,0.0,0.0,65.0,40.0,25.0,Tin,2024-01-29
Taiwan,Kaohsiung,0.0,0.0,0.0,0.0,0.0,0.0,Tin,2024-01-29
UK,Hull,0.0,0.0,0.0,0.0,0.0,0.0,Tin,2024-01-29
UK,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,Tin,2024-01-29
USA,Baltimore,315.0,0.0,0.0,315.0,215.0,100.0,Tin,2024-01-29
USA,Los Angeles,0.0,0.0,0.0,0.0,0.0,0.0,Tin,2024-01-29
USA,Mobile,0.0,0.0,0.0,0.0,0.0,0.0,Tin,2024-01-29
USA,New Orleans,0.0,0.0,0.0,0.0,0.0,0.0,Tin,2024-01-29
,,,,,,,,Tin,2024-01-29
,,,,,,,,Tin,2024-01-29
Belgium,Antwerp,420.0,0.0,0.0,420.0,420.0,0.0,Aluminium Alloy,2024-01-30
Germany,Hamburg,0.0,0.0,0.0,0.0,0.0,0.0,Aluminium Alloy,2024-01-30
Italy,Genoa,120.0,0.0,0.0,120.0,120.0,0.0,Aluminium Alloy,2024-01-30
Italy,Leghorn,0.0,0.0,0.0,0.0,0.0,0.0,Aluminium Alloy,2024-01-30
Italy,Trieste,920.0,0.0,0.0,920.0,720.0,200.0,Aluminium Alloy,2024-01-30
Korea (South),Busan,0.0,0.0,0.0,0.0,0.0,0.0,Aluminium Alloy,2024-01-30
Korea (South),Gwangyang,0.0,0.0,0.0,0.0,0.0,0.0,Aluminium Alloy,2024-01-30
Korea (South),Incheon,0.0,0.0,0.0,0.0,0.0,0.0,Aluminium Alloy,2024-01-30
Malaysia,Johor,0.0,0.0,0.0,0.0,0.0,0.0,Aluminium Alloy,2024-01-30
Malaysia,Port Klang,0.0,0.0,0.0,0.0,0.0,0.0,Aluminium Alloy,2024-01-30
Netherlands,Amsterdam,0.0,0.0,0.0,0.0,0.0,0.0,Aluminium Alloy,2024-01-30
Netherlands,Moerdijk,0.0,0.0,0.0,0.0,0.0,0.0,Aluminium Alloy,2024-01-30
Netherlands,Rotterdam,0.0,0.0,0.0,0.0,0.0,0.0,Aluminium Alloy,2024-01-30
Netherlands,Vlissingen,80.0,0.0,0.0,80.0,80.0,0.0,Aluminium Alloy,2024-01-30
Singapore,Singapore,0.0,0.0,0.0,0.0,0.0,0.0,Aluminium Alloy,2024-01-30
Spain,Barcelona,160.0,0.0,0.0,160.0,160.0,0.0,Aluminium Alloy,2024-01-30
Spain,Bilbao,100.0,0.0,0.0,100.0,100.0,0.0,Aluminium Alloy,2024-01-30
Taiwan,Kaohsiung,0.0,0.0,0.0,0.0,0.0,0.0,Aluminium Alloy,2024-01-30
UK,Hull,0.0,0.0,0.0,0.0,0.0,0.0,Aluminium Alloy,2024-01-30
UK,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,Aluminium Alloy,2024-01-30
,,,,,,,,Aluminium Alloy,2024-01-30
,,,,,,,,Aluminium Alloy,2024-01-30
Belgium,Antwerp,3.0,0.0,0.0,3.0,0.0,3.0,Cobalt,2024-01-30
Netherlands,Moerdijk,0.0,0.0,0.0,0.0,0.0,0.0,Cobalt,2024-01-30
Netherlands,Rotterdam,31.0,0.0,0.0,31.0,8.0,23.0,Cobalt,2024-01-30
Singapore,Singapore,24.0,0.0,0.0,24.0,5.0,19.0,Cobalt,2024-01-30
USA,Baltimore,34.0,0.0,0.0,34.0,5.0,29.0,Cobalt,2024-01-30
,,,,,,,,Cobalt,2024-01-30
,,,,,,,,Cobalt,2024-01-30
Belgium,Antwerp,0.0,0.0,0.0,0.0,0.0,0.0,Copper,2024-01-30
Germany,Hamburg,25300.0,0.0,300.0,25000.0,16075.0,8925.0,Copper,2024-01-30
Italy,Leghorn,1250.0,0.0,50.0,1200.0,275.0,925.0,Copper,2024-01-30
Italy,Trieste,1025.0,0.0,200.0,825.0,225.0,600.0,Copper,2024-01-30
Korea (South),Busan,5825.0,0.0,0.0,5825.0,5825.0,0.0,Copper,2024-01-30
Korea (South),Gwangyang,0.0,0.0,0.0,0.0,0.0,0.0,Copper,2024-01-30
Korea (South),Incheon,0.0,0.0,0.0,0.0,0.0,0.0,Copper,2024-01-30
Malaysia,Johor,25.0,0.0,0.0,25.0,0.0,25.0,Copper,2024-01-30
Malaysia,Port Klang,1275.0,0.0,25.0,1250.0,1225.0,25.0,Copper,2024-01-30
Netherlands,Moerdijk,0.0,0.0,0.0,0.0,0.0,0.0,Copper,2024-01-30
Netherlands,Rotterdam,53075.0,0.0,650.0,52425.0,40675.0,11750.0,Copper,2024-01-30
Netherlands,Vlissingen,0.0,0.0,0.0,0.0,0.0,0.0,Copper,2024-01-30
Singapore,Singapore,9575.0,0.0,0.0,9575.0,9050.0,525.0,Copper,2024-01-30
Spain,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,Copper,2024-01-30
Spain,Bilbao,0.0,0.0,0.0,0.0,0.0,0.0,Copper,2024-01-30
Sweden,Helsingborg,0.0,0.0,0.0,0.0,0.0,0.0,Copper,2024-01-30
Taiwan,Kaohsiung,1125.0,0.0,0.0,1125.0,375.0,750.0,Copper,2024-01-30
UAE,Dubai,0.0,0.0,0.0,0.0,0.0,0.0,Copper,2024-01-30
UK,Hull,0.0,0.0,0.0,0.0,0.0,0.0,Copper,2024-01-30
UK,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,Copper,2024-01-30
USA,Baltimore,50.0,0.0,0.0,50.0,50.0,0.0,Copper,2024-01-30
USA,Chicago,0.0,0.0,0.0,0.0,0.0,0.0,Copper,2024-01-30
USA,Mobile,1975.0,0.0,0.0,1975.0,1975.0,0.0,Copper,2024-01-30
USA,New Orleans,47975.0,0.0,775.0,47200.0,41850.0,5350.0,Copper,2024-01-30
,,,,,,,,Copper,2024-01-30
,,,,,,,,Copper,2024-01-30
Belgium,Antwerp,750.0,0.0,0.0,750.0,0.0,750.0,Lead,2024-01-30
Germany,Hamburg,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2024-01-30
Italy,Genoa,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2024-01-30
Italy,Leghorn,600.0,0.0,0.0,600.0,450.0,150.0,Lead,2024-01-30
Italy,Trieste,150.0,0.0,0.0,150.0,0.0,150.0,Lead,2024-01-30
Korea (South),Busan,15950.0,100.0,0.0,16050.0,16050.0,0.0,Lead,2024-01-30
Korea (South),Gwangyang,5600.0,0.0,0.0,5600.0,3950.0,1650.0,Lead,2024-01-30
Korea (South),Incheon,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2024-01-30
Malaysia,Johor,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2024-01-30
Malaysia,Port Klang,25.0,0.0,0.0,25.0,0.0,25.0,Lead,2024-01-30
Netherlands,Amsterdam,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2024-01-30
Netherlands,Moerdijk,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2024-01-30
Netherlands,Rotterdam,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2024-01-30
Netherlands,Vlissingen,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2024-01-30
Singapore,Singapore,49150.0,4700.0,1500.0,52350.0,38975.0,13375.0,Lead,2024-01-30
Spain,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2024-01-30
Spain,Bilbao,50.0,0.0,0.0,50.0,50.0,0.0,Lead,2024-01-30
Sweden,Helsingborg,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2024-01-30
Taiwan,Kaohsiung,38900.0,0.0,75.0,38825.0,37125.0,1700.0,Lead,2024-01-30
UAE,Dubai,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2024-01-30
UK,Hull,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2024-01-30
UK,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2024-01-30
USA,Baltimore,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2024-01-30
USA,Chicago,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2024-01-30
USA,Detroit,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2024-01-30
USA,Los Angeles,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2024-01-30
USA,Mobile,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2024-01-30
USA,New Orleans,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2024-01-30
USA,Toledo,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2024-01-30
USA,Baltimore,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2024-01-30
USA,Chicago,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2024-01-30
USA,Detroit,40.0,0.0,0.0,40.0,40.0,0.0,Lead,2024-01-30
USA,Los Angeles,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2024-01-30
USA,Mobile,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2024-01-30
USA,New Orleans,620.0,0.0,0.0,620.0,120.0,500.0,Lead,2024-01-30
USA,Owensboro,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2024-01-30
USA,Toledo,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2024-01-30
,,,,,,,,Lead,2024-01-30
,,,,,,,,Lead,2024-01-30
,,,,,,,,Lead,2024-01-30
,,,,,,,,Lead,2024-01-30
Belgium,Antwerp,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-30
Belgium,Antwerp,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-30
Belgium,Antwerp,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-30
Germany,Hamburg,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-30
Germany,Hamburg,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-30
Germany,Hamburg,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-30
Italy,Genoa,6.0,0.0,0.0,6.0,6.0,0.0,Nickel,2024-01-30
Italy,Leghorn,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-30
Italy,Trieste,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-30
Italy,Genoa,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-30
Italy,Leghorn,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-30
Italy,Trieste,50.0,0.0,0.0,50.0,0.0,50.0,Nickel,2024-01-30
Italy,Genoa,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-30
Italy,Leghorn,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-30
Italy,Trieste,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-30
Japan,Nagoya,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-30
Japan,Yokohama,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-30
Korea (South),Busan,8562.0,768.0,198.0,9132.0,8406.0,726.0,Nickel,2024-01-30
Korea (South),Gwangyang,1560.0,0.0,0.0,1560.0,1560.0,0.0,Nickel,2024-01-30
Korea (South),Incheon,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-30
Korea (South),Busan,175.0,0.0,0.0,175.0,0.0,175.0,Nickel,2024-01-30
Korea (South),Gwangyang,219425.0,0.0,2000.0,217425.0,188025.0,29400.0,Nickel,2024-01-30
Korea (South),Incheon,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-30
Malaysia,Johor,2934.0,0.0,0.0,2934.0,2922.0,12.0,Nickel,2024-01-30
Malaysia,Port Klang,1542.0,0.0,0.0,1542.0,1542.0,0.0,Nickel,2024-01-30
Malaysia,Johor,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-30
Malaysia,Port Klang,218675.0,2250.0,0.0,220925.0,72125.0,148800.0,Nickel,2024-01-30
Malaysia,Johor,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-30
Malaysia,Port Klang,36425.0,5325.0,100.0,41650.0,11350.0,30300.0,Nickel,2024-01-30
Netherlands,Amsterdam,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-30
Netherlands,Moerdijk,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-30
Netherlands,Rotterdam,28248.0,0.0,60.0,28188.0,27054.0,1134.0,Nickel,2024-01-30
Netherlands,Vlissingen,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-30
Netherlands,Amsterdam,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-30
Netherlands,Moerdijk,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-30
Netherlands,Rotterdam,5625.0,0.0,25.0,5600.0,3475.0,2125.0,Nickel,2024-01-30
Netherlands,Vlissingen,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-30
Netherlands,Amsterdam,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-30
Netherlands,Moerdijk,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-30
Netherlands,Rotterdam,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-30
Netherlands,Vlissingen,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-30
Singapore,Singapore,15468.0,792.0,0.0,16260.0,15114.0,1146.0,Nickel,2024-01-30
Singapore,Singapore,10400.0,0.0,0.0,10400.0,2400.0,8000.0,Nickel,2024-01-30
Singapore,Singapore,153475.0,4425.0,150.0,157750.0,154900.0,2850.0,Nickel,2024-01-30
Spain,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-30
Spain,Bilbao,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-30
Spain,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-30
Spain,Bilbao,350.0,0.0,0.0,350.0,350.0,0.0,Nickel,2024-01-30
Spain,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-30
Spain,Bilbao,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-30
Sweden,Helsingborg,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-30
Sweden,Helsingborg,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-30
Sweden,Helsingborg,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-30
Taiwan,Kaohsiung,9654.0,0.0,0.0,9654.0,9606.0,48.0,Nickel,2024-01-30
Taiwan,Kaohsiung,80425.0,0.0,475.0,79950.0,49825.0,30125.0,Nickel,2024-01-30
Taiwan,Kaohsiung,25.0,0.0,0.0,25.0,25.0,0.0,Nickel,2024-01-30
UAE,Dubai,756.0,0.0,0.0,756.0,756.0,0.0,Nickel,2024-01-30
UAE,Dubai,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-30
UK,Hull,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-30
UK,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-30
UK,Hull,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-30
UK,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-30
UK,Hull,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-30
UK,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-30
USA,Baltimore,1338.0,0.0,0.0,1338.0,534.0,804.0,Nickel,2024-01-30
